symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2010,2010-09-25,annual,Americas Segment,geography,24498000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2010,2010-09-25,annual,Europe Segment,geography,18692000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2010,2010-09-25,annual,Japan Segment,geography,3981000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2010,2010-09-25,annual,Other Countries,geography,9798000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2010,2010-09-25,annual,Rest of Asia Pacific Segment,geography,8256000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2010,2010-09-25,annual,Retail,product,9798000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Americas Segment,geography,38315000000.0,0.5640052249163197,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Europe Segment,geography,27778000000.0,0.4860903060132677,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Japan Segment,geography,5437000000.0,0.36573725194674706,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
AAPL,Apple Inc.,2011,2011-09-24,annual,Other Countries,geography,14127000000.0,0.4418248622167789,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AAPL&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:26,2026-02-15 01:21:26,2026-02-15 01:21:26.074157
