symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
GOOGL,Alphabet Inc.,2024,Q3,Google Cloud,11400000000.0,2024-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2024,Q3,Google Services,76500000000.0,2024-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2024,Q4,Google Cloud,12000000000.0,2025-02-04,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2024,Q4,Google Services,84100000000.0,2025-02-04,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q1,Google Cloud,12300000000.0,2025-04-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q1,Google Services,77300000000.0,2025-04-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q2,Google Cloud,13600000000.0,2025-07-23,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q2,Google Services,82500000000.0,2025-07-23,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q3,Google Cloud,15200000000.0,2025-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q3,Google Services,87100000000.0,2025-10-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q4,Google Cloud,17605000000.0,,True,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2025,Q4,Google Services,95900000000.0,2026-02-04,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2026,Q1,Google Cloud,20000000000.0,2026-04-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
GOOGL,Alphabet Inc.,2026,Q1,Google Services,89600000000.0,2026-04-29,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2023,Q3,Intelligent Cloud,22100000000.0,2023-04-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2023,Q3,More Personal Computing,13300000000.0,2023-04-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2023,Q3,Productivity and Business Processes,17500000000.0,2023-04-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2023,Q4,Intelligent Cloud,24000000000.0,2023-07-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2023,Q4,More Personal Computing,13900000000.0,2023-07-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2023,Q4,Productivity and Business Processes,18300000000.0,2023-07-25,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q1,Intelligent Cloud,24300000000.0,2023-10-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
MSFT,Microsoft Corporation,2024,Q1,More Personal Computing,13700000000.0,2023-10-24,False,2026-07-17 02:13:15 CST,2026-07-17 02:13:15 CST
