symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AVGO,Broadcom Inc.,2025,Q4,Infrastructure software,6943000000.0,2025-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
AVGO,Broadcom Inc.,2025,Q4,Semiconductor solutions,11072000000.0,2025-12-11,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
AVGO,Broadcom Inc.,2026,Q1,Infrastructure software,6796000000.0,2026-03-04,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
AVGO,Broadcom Inc.,2026,Q1,Semiconductor solutions,12515000000.0,2026-03-04,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
AVGO,Broadcom Inc.,2026,Q2,Infrastructure software,7178000000.0,2026-06-03,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
AVGO,Broadcom Inc.,2026,Q2,Semiconductor solutions,15009000000.0,2026-06-03,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q1,Client Solutions Group,12000000000.0,2024-05-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q1,Infrastructure Solutions Group,9200000000.0,2024-05-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q2,Client Solutions Group,12400000000.0,2024-08-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q2,Infrastructure Solutions Group,11600000000.0,2024-08-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q3,Client Solutions Group,12100000000.0,2024-11-26,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q3,Infrastructure Solutions Group,11400000000.0,2024-11-26,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q4,Client Solutions Group,11900000000.0,2025-02-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2025,Q4,Infrastructure Solutions Group,11400000000.0,2025-02-27,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q1,Client Solutions Group,12500000000.0,2025-05-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q1,Infrastructure Solutions Group,10300000000.0,2025-05-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q2,Client Solutions Group,12500000000.0,2025-08-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q2,Infrastructure Solutions Group,16800000000.0,2025-08-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q3,Client Solutions Group,12500000000.0,2025-11-25,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q3,Infrastructure Solutions Group,14100000000.0,2025-11-25,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q4,Client Solutions Group,13500000000.0,2026-02-26,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2026,Q4,Infrastructure Solutions Group,13500000000.0,2026-02-26,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2027,Q1,Client Solutions Group,14600000000.0,2026-05-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
DELL,Dell Technologies Inc.,2027,Q1,Infrastructure Solutions Group,29000000000.0,2026-05-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2023,Q2,Personal Systems,8199999999.999999,2023-05-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2023,Q2,Printing,4700000000.0,2023-05-30,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2023,Q3,Personal Systems,8900000000.0,2023-08-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2023,Q3,Printing,4300000000.0,2023-08-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2023,Q4,Personal Systems,9400000000.0,2023-11-21,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2023,Q4,Printing,4400000000.0,2023-11-21,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q1,Personal Systems,8800000000.0,2024-02-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q1,Printing,4400000000.0,2024-02-28,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q2,Personal Systems,8400000000.0,2024-05-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
HPQ,HP Inc.,2024,Q2,Printing,4400000000.0,2024-05-29,False,2026-07-24 02:14:27 CST,2026-07-24 02:14:27 CST
