symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AMD,"Advanced Micro Devices, Inc.",2020,Q1,Computing and Graphics,1438000000.0,2020-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q1,"Enterprise, Embedded and Semi-Custom",348000000.0,2020-03-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q2,Computing and Graphics,1367000000.0,2020-06-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q2,"Enterprise, Embedded and Semi-Custom",565000000.0,2020-06-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q3,Computing and Graphics,1667000000.0,2020-09-26,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q3,"Enterprise, Embedded and Semi-Custom",1134000000.0,2020-09-26,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q4,Computing and Graphics,1960000000.0,,True,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q1,Computing and Graphics,2100000000.0,2021-03-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q1,"Enterprise, Embedded and Semi-Custom",1345000000.0,2021-03-27,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q2,Cloud license and on-premise license,1126000000.0,2019-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q2,Cloud services and license support,6811000000.0,2019-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q2,Hardware,871000000.0,2019-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q2,Services,806000000.0,2019-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q3,Cloud license and on-premise license,1231000000.0,2020-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q3,Cloud services and license support,6930000000.0,2020-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q3,Hardware,857000000.0,2020-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2020,Q3,Services,778000000.0,2020-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q1,Cloud license and on-premise license,886000000.0,2020-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q1,Cloud services and license support,6947000000.0,2020-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q1,Hardware,814000000.0,2020-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q1,Services,720000000.0,2020-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q2,Cloud license and on-premise license,1092000000.0,2020-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q2,Cloud services and license support,7112000000.0,2020-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q2,Hardware,844000000.0,2020-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q2,Services,752000000.0,2020-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q3,Cloud license and on-premise license,1276000000.0,2021-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q3,Cloud services and license support,7252000000.0,2021-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q3,Hardware,820000000.0,2021-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2021,Q3,Services,737000000.0,2021-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q1,Cloud license and on-premise license,813000000.0,2021-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q1,Cloud services and license support,7371000000.0,2021-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q1,Hardware,763000000.0,2021-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q1,Services,781000000.0,2021-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q2,Cloud license and on-premise license,1237000000.0,2021-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q2,Cloud services and license support,7554000000.0,2021-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q2,Hardware,767000000.0,2021-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q2,Services,802000000.0,2021-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q3,Cloud license and on-premise license,1289000000.0,2022-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q3,Cloud services and license support,7637000000.0,2022-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q3,Hardware,798000000.0,2022-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2022,Q3,Services,789000000.0,2022-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q1,Cloud license and on-premise license,904000000.0,2022-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q1,Cloud services and license support,8417000000.0,2022-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q1,Hardware,763000000.0,2022-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q1,Services,1361000000.0,2022-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q2,Cloud license and on-premise license,1435000000.0,2022-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q2,Cloud services and license support,8598000000.0,2022-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q2,Hardware,850000000.0,2022-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q2,Services,1392000000.0,2022-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q3,Cloud license and on-premise license,1288000000.0,2023-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q3,Cloud services and license support,8923000000.0,2023-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q3,Hardware,811000000.0,2023-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2023,Q3,Services,1376000000.0,2023-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q1,Cloud license and on-premise license,809000000.0,2023-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q1,Cloud services and license support,9547000000.0,2023-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q1,Hardware,714000000.0,2023-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q1,Services,1383000000.0,2023-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q2,Cloud license and on-premise license,1178000000.0,2023-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q2,Cloud services and license support,9639000000.0,2023-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q2,Hardware,756000000.0,2023-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q2,Services,1368000000.0,2023-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q3,Cloud license and on-premise license,1256000000.0,2024-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q3,Cloud services and license support,9963000000.0,2024-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q3,Hardware,754000000.0,2024-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2024,Q3,Services,1307000000.0,2024-02-29,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q1,Cloud license and on-premise license,870000000.0,2024-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q1,Cloud services and license support,10519000000.0,2024-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q1,Hardware,655000000.0,2024-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q1,Services,1263000000.0,2024-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q2,Cloud license and on-premise license,1195000000.0,2024-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q2,Cloud services and license support,10806000000.0,2024-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q2,Hardware,728000000.0,2024-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q2,Services,1330000000.0,2024-11-30,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q3,Cloud license and on-premise license,1129000000.0,2025-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q3,Cloud services and license support,11007000000.0,2025-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q3,Hardware,703000000.0,2025-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q3,Services,1291000000.0,2025-02-28,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q4,Hardware,850000000.0,,True,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2025,Q4,Services,1349000000.0,,True,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q1,Cloud,7186000000.0,2025-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q1,Hardware,670000000.0,2025-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q1,Services,1349000000.0,2025-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
ORCL,Oracle Corporation,2026,Q1,Software,5721000000.0,2025-08-31,False,2026-08-14 01:31:02 CST,2026-08-14 01:31:02 CST
