symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AAPL,Apple Inc.,2021,Q4,Mac,9178000000.0,2021-10-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2021,Q4,Services,18277000000.0,2021-10-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2021,Q4,"Wearables, Home and Accessories",8785000000.0,2021-10-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2021,Q4,iPad,8252000000.0,2021-10-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2021,Q4,iPhone,38868000000.0,2021-10-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q1,Mac,10852000000.0,2022-01-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q1,Services,19516000000.0,2022-01-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q1,"Wearables, Home and Accessories",14701000000.0,2022-01-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q1,iPad,7248000000.0,2022-01-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q1,iPhone,71628000000.0,2022-01-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q2,Mac,10435000000.0,2022-04-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q2,Services,19821000000.0,2022-04-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q2,"Wearables, Home and Accessories",8806000000.0,2022-04-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q2,iPad,7646000000.0,2022-04-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q2,iPhone,50570000000.0,2022-04-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q3,Mac,7382000000.0,2022-07-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q3,Services,19604000000.0,2022-07-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q3,"Wearables, Home and Accessories",8084000000.0,2022-07-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q3,iPad,7224000000.0,2022-07-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q3,iPhone,40665000000.0,2022-07-28,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q4,Mac,11508000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q4,Services,19188000000.0,2022-10-27,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q4,"Wearables, Home and Accessories",9650000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q4,iPad,7174000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2022,Q4,iPhone,42626000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q1,Mac,7735000000.0,2023-02-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q1,Services,20766000000.0,2023-02-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q1,"Wearables, Home and Accessories",13482000000.0,2023-02-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q1,iPad,9396000000.0,2023-02-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q1,iPhone,65775000000.0,2023-02-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q2,Mac,7168000000.0,2023-05-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q2,Services,20907000000.0,2023-05-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q2,"Wearables, Home and Accessories",8757000000.0,2023-05-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q2,iPad,6670000000.0,2023-05-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q2,iPhone,51334000000.0,2023-05-04,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q3,Mac,6840000000.0,2023-08-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q3,Services,21213000000.0,2023-08-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q3,"Wearables, Home and Accessories",8284000000.0,2023-08-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q3,iPad,5791000000.0,2023-08-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q3,iPhone,39669000000.0,2023-08-03,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q4,Mac,7614000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q4,Services,22314000000.0,2023-11-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q4,"Wearables, Home and Accessories",9322000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q4,iPad,6443000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2023,Q4,iPhone,43805000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q1,Mac,7780000000.0,2024-02-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q1,Services,23117000000.0,2024-02-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q1,"Wearables, Home and Accessories",11953000000.0,2024-02-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q1,iPad,7023000000.0,2024-02-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q1,iPhone,69702000000.0,2024-02-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q2,Mac,7451000000.0,2024-05-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q2,Services,23867000000.0,2024-05-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q2,"Wearables, Home and Accessories",7913000000.0,2024-05-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q2,iPad,5559000000.0,2024-05-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q2,iPhone,45963000000.0,2024-05-02,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q3,Mac,7009000000.0,2024-08-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q3,Services,24213000000.0,2024-08-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q3,"Wearables, Home and Accessories",8097000000.0,2024-08-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q3,iPad,7162000000.0,2024-08-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q3,iPhone,39296000000.0,2024-08-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q4,Mac,7744000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q4,Services,24972000000.0,2024-10-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q4,"Wearables, Home and Accessories",9042000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q4,iPad,6950000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2024,Q4,iPhone,46222000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q1,Mac,8987000000.0,2025-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q1,Services,26340000000.0,2025-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q1,"Wearables, Home and Accessories",11747000000.0,2025-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q1,iPad,8088000000.0,2025-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q1,iPhone,69138000000.0,2025-01-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q2,Mac,7949000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q2,Services,26645000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q2,"Wearables, Home and Accessories",7522000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q2,iPad,6402000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q2,iPhone,46841000000.0,2025-05-01,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q3,Mac,8046000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q3,Services,27423000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q3,"Wearables, Home and Accessories",7404000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q3,iPad,6581000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q3,iPhone,44582000000.0,2025-07-31,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q4,Mac,8726000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q4,Services,28750000000.0,2025-10-30,False,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q4,"Wearables, Home and Accessories",9013000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q4,iPad,6952000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
AAPL,Apple Inc.,2025,Q4,iPhone,49025000000.0,,True,2026-07-23 02:20:05 CST,2026-07-23 02:20:05 CST
