symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AMD,"Advanced Micro Devices, Inc.",2019,Q3,Computing and Graphics,1276000000.0,2019-09-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2019,Q3,"Enterprise, Embedded and Semi-Custom",525000000.0,2019-09-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q1,Computing and Graphics,1438000000.0,2020-03-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q1,"Enterprise, Embedded and Semi-Custom",348000000.0,2020-03-28,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q2,Computing and Graphics,1367000000.0,2020-06-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q2,"Enterprise, Embedded and Semi-Custom",565000000.0,2020-06-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q3,Computing and Graphics,1667000000.0,2020-09-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q3,"Enterprise, Embedded and Semi-Custom",1134000000.0,2020-09-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2020,Q4,Computing and Graphics,1960000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q1,Computing and Graphics,2100000000.0,2021-03-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q1,"Enterprise, Embedded and Semi-Custom",1345000000.0,2021-03-27,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q2,Computing and Graphics,2250000000.0,2021-06-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q2,"Enterprise, Embedded and Semi-Custom",1600000000.0,2021-06-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q3,Computing and Graphics,2398000000.0,2021-09-25,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q3,"Enterprise, Embedded and Semi-Custom",1915000000.0,2021-09-25,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2021,Q4,Computing and Graphics,2584000000.0,,True,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q1,Computing and Graphics,2802000000.0,2022-03-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q1,"Enterprise, Embedded and Semi-Custom",2526000000.0,2022-03-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q1,Xilinx,559000000.0,2022-03-26,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Client,2152000000.0,2022-06-25,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Data Center,1486000000.0,2022-06-25,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Embedded,1257000000.0,2022-06-25,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Gaming,1655000000.0,2022-06-25,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Client,1022000000.0,2022-09-24,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Data Center,1609000000.0,2022-09-24,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Embedded,1303000000.0,2022-09-24,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2022,Q3,Gaming,1631000000.0,2022-09-24,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Client,739000000.0,2023-04-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Data Center,1295000000.0,2023-04-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Embedded,1562000000.0,2023-04-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q2,Gaming,1757000000.0,2023-04-01,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Client,1453000000.0,2023-09-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Data Center,1598000000.0,2023-09-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Embedded,1243000000.0,2023-09-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2023,Q3,Gaming,1506000000.0,2023-09-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Client,1368000000.0,2024-03-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Data Center,2337000000.0,2024-03-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Embedded,846000000.0,2024-03-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q1,Gaming,922000000.0,2024-03-30,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Client,1492000000.0,2024-06-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
AMD,"Advanced Micro Devices, Inc.",2024,Q2,Data Center,2834000000.0,2024-06-29,False,2026-08-05 02:06:42 CST,2026-08-05 02:06:42 CST
