symbol,company_name,fiscal_year,quarter,segment_name,revenue,end_date,is_calculated,download_timestamp,process_timestamp
AMD,"Advanced Micro Devices, Inc.",2019,Q2,Computing and Graphics,1086000000.0,2019-06-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2019,Q2,"Enterprise, Embedded and Semi-Custom",591000000.0,2019-06-29,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2019,Q3,Computing and Graphics,1276000000.0,2019-09-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2019,Q3,"Enterprise, Embedded and Semi-Custom",525000000.0,2019-09-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q1,Computing and Graphics,1438000000.0,2020-03-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q1,"Enterprise, Embedded and Semi-Custom",348000000.0,2020-03-28,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q2,Computing and Graphics,1367000000.0,2020-06-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q2,"Enterprise, Embedded and Semi-Custom",565000000.0,2020-06-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q3,Computing and Graphics,1667000000.0,2020-09-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q3,"Enterprise, Embedded and Semi-Custom",1134000000.0,2020-09-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2020,Q4,Computing and Graphics,1960000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q1,Computing and Graphics,2100000000.0,2021-03-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q1,"Enterprise, Embedded and Semi-Custom",1345000000.0,2021-03-27,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q2,Computing and Graphics,2250000000.0,2021-06-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q2,"Enterprise, Embedded and Semi-Custom",1600000000.0,2021-06-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q3,Computing and Graphics,2398000000.0,2021-09-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q3,"Enterprise, Embedded and Semi-Custom",1915000000.0,2021-09-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2021,Q4,Computing and Graphics,2584000000.0,,True,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q1,Computing and Graphics,2802000000.0,2022-03-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q1,"Enterprise, Embedded and Semi-Custom",2526000000.0,2022-03-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q1,Xilinx,559000000.0,2022-03-26,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Client,2152000000.0,2022-06-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Data Center,1486000000.0,2022-06-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Embedded,1257000000.0,2022-06-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
AMD,"Advanced Micro Devices, Inc.",2022,Q2,Gaming,1655000000.0,2022-06-25,False,2026-05-05 04:38:14,2026-05-05 04:38:14
