stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0992.HK,Lenovo Group Limited,2000-03-24,14.100000381469727,14.300000190734863,,,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-03-31,14.300000190734863,12.449999809265137,-1.8500003814697266,-0.129370654321275,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-04-07,12.199999809265137,12.649999618530273,0.19999980926513672,0.01606424195414841,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-04-14,13.199999809265137,11.0,-1.6499996185302734,-0.13043475638633867,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-04-21,9.5,8.899999618530273,-2.1000003814697266,-0.19090912558815695,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-04-28,8.899999618530273,9.0,0.10000038146972656,0.01123599839954155,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-05-05,9.0,9.100000381469727,0.10000038146972656,0.011111153496636285,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-05-12,9.25,8.600000381469727,-0.5,-0.05494505264177207,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-05-19,8.649999618530273,9.0,0.39999961853027344,0.04651158148692013,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-05-26,9.0,7.5,-1.5,-0.16666666666666666,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-06-02,7.599999904632568,8.550000190734863,1.0500001907348633,0.1400000254313151,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-06-09,9.0,8.899999618530273,0.34999942779541016,0.040935604676907975,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-06-16,9.050000190734863,8.25,-0.6499996185302734,-0.07303366813375357,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2000-06-23,8.25,8.0,-0.25,-0.030303030303030304,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
