stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,1999-11-12,87.75,90.62,,,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-11-19,89.62,92.44,1.8199999999999932,0.0200838666960935,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-11-26,91.75,95.06,2.6200000000000045,0.028342708784076208,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-12-03,94.25,115.0,19.939999999999998,0.20976225541763094,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-12-10,114.56,103.0,-12.0,-0.10434782608695652,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-12-17,102.39,100.0,-3.0,-0.02912621359223301,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-12-23,99.56,103.5,3.5,0.035,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,1999-12-31,104.37,102.81,-0.6899999999999977,-0.0066666666666666445,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-01-07,104.87,99.5,-3.3100000000000023,-0.03219531174010312,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-01-14,102.0,100.44,0.9399999999999977,0.0094472361809045,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-01-21,101.0,111.31,10.870000000000005,0.10822381521306257,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-01-28,108.44,101.62,-9.689999999999998,-0.08705417303027578,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-02-04,101.0,108.0,6.3799999999999955,0.06278291674867148,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-02-11,108.0,108.75,0.75,0.006944444444444444,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-02-18,109.31,111.25,2.5,0.022988505747126436,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-02-25,110.12,110.37,-0.8799999999999955,-0.007910112359550522,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-03-03,110.12,128.0,17.629999999999995,0.15973543535380985,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-03-10,126.0,125.75,-2.25,-0.017578125,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-03-17,122.12,125.0,-0.75,-0.005964214711729622,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-03-24,123.5,138.69,13.689999999999998,0.10951999999999998,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-03-31,137.63,135.81,-2.8799999999999955,-0.020765736534717683,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-04-07,135.5,131.75,-4.060000000000002,-0.029894705839039852,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-04-14,131.69,111.87,-19.879999999999995,-0.1508918406072106,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-04-20,109.5,118.87,7.0,0.06257262894431036,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
AAPL,Apple Inc.,2000-04-28,115.0,124.06,5.189999999999998,0.043661142424497326,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AAPL&apikey=***MASKED***,True,2026-01-30 22:59:07,2026-01-30 22:59:07,2026-01-30 22:59:07.602431
