stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,1999-11-12,27.38,32.0,,,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-11-19,32.22,42.88,10.880000000000003,0.3400000000000001,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-11-26,43.97,38.25,-4.630000000000003,-0.10797574626865677,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-12-03,38.13,38.13,-0.11999999999999744,-0.0031372549019607174,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-12-10,38.25,37.94,-0.19000000000000483,-0.004982953055337132,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-12-17,37.5,37.63,-0.30999999999999517,-0.008170795993674096,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-12-23,37.69,46.38,8.75,0.23252723890512886,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,1999-12-31,47.38,46.94,0.5599999999999952,0.012074169900819214,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2000-01-07,47.25,41.88,-5.059999999999995,-0.107797187899446,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2000-01-14,42.0,43.94,2.059999999999995,0.04918815663801325,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
