交易日期,代號,名稱,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct
2025-08-26,NVDA,NVIDIA Corporation,180.055,181.77,,
2025-08-27,NVDA,NVIDIA Corporation,181.98,181.6,-0.17000000000001592,-0.0009352478406778671
2025-08-28,NVDA,NVIDIA Corporation,180.82,180.17,-1.4300000000000068,-0.007874449339207086
2025-08-29,NVDA,NVIDIA Corporation,178.11,174.18,-5.989999999999981,-0.03324637842038065
2025-09-02,NVDA,NVIDIA Corporation,170.0,170.78,-3.4000000000000057,-0.019520036743598607
2025-09-03,NVDA,NVIDIA Corporation,171.06,170.62,-0.1599999999999966,-0.0009368778545496931
2025-09-04,NVDA,NVIDIA Corporation,170.57,171.66,1.039999999999992,0.0060954167155081
2025-09-05,NVDA,NVIDIA Corporation,168.03,167.02,-4.639999999999986,-0.02703017592916222
2025-09-08,NVDA,NVIDIA Corporation,167.55,168.31,1.289999999999992,0.007723625913064256
2025-09-09,NVDA,NVIDIA Corporation,169.09,170.76,2.4499999999999886,0.014556473174499368
2025-09-10,NVDA,NVIDIA Corporation,176.64,177.33,6.570000000000022,0.03847505270555178
2025-09-11,NVDA,NVIDIA Corporation,179.68,177.17,-0.160000000000025,-0.0009022725991091468
2025-09-12,NVDA,NVIDIA Corporation,177.77,177.82,0.6500000000000057,0.003668792684991848
2025-09-15,NVDA,NVIDIA Corporation,175.67,177.75,-0.06999999999999318,-0.000393656506579649
2025-09-16,NVDA,NVIDIA Corporation,177.0,174.88,-2.8700000000000045,-0.01614627285513364
2025-09-17,NVDA,NVIDIA Corporation,172.64,170.29,-4.590000000000003,-0.026246569075937805
2025-09-18,NVDA,NVIDIA Corporation,173.98,176.24,5.950000000000017,0.03494039579540793
2025-09-19,NVDA,NVIDIA Corporation,175.77,176.67,0.4299999999999784,0.002439854743531425
2025-09-22,NVDA,NVIDIA Corporation,175.3,183.61,6.940000000000026,0.03928227769287387
2025-09-23,NVDA,NVIDIA Corporation,181.97,178.43,-5.180000000000007,-0.028211971025543306
2025-09-24,NVDA,NVIDIA Corporation,179.77,176.97,-1.460000000000008,-0.008182480524575509
2025-09-25,NVDA,NVIDIA Corporation,174.48,177.69,0.7199999999999989,0.0040684861840989935
2025-09-26,NVDA,NVIDIA Corporation,178.17,178.19,0.5,0.0028138893578704485
2025-09-29,NVDA,NVIDIA Corporation,180.425,181.85,3.6599999999999966,0.020539873169089156
2025-09-30,NVDA,NVIDIA Corporation,182.08,186.58,4.730000000000018,0.026010448171570076
2025-10-01,NVDA,NVIDIA Corporation,185.24,187.24,0.6599999999999966,0.003537356629863847
2025-10-02,NVDA,NVIDIA Corporation,189.6,188.89,1.6499999999999773,0.008812219611194067
2025-10-03,NVDA,NVIDIA Corporation,189.19,187.62,-1.2699999999999818,-0.0067234898618242465
2025-10-06,NVDA,NVIDIA Corporation,185.5,185.54,-2.0800000000000125,-0.011086238140923209
2025-10-07,NVDA,NVIDIA Corporation,186.23,185.04,-0.5,-0.0026948366928964108
2025-10-08,NVDA,NVIDIA Corporation,186.57,189.11,4.070000000000022,0.02199524427150898
2025-10-09,NVDA,NVIDIA Corporation,192.225,192.57,3.4599999999999795,0.01829622970757749
2025-10-10,NVDA,NVIDIA Corporation,193.505,183.16,-9.409999999999997,-0.048865347665783855
2025-10-13,NVDA,NVIDIA Corporation,187.965,188.32,5.159999999999997,0.02817208997597727
2025-10-14,NVDA,NVIDIA Corporation,184.77,180.03,-8.289999999999992,-0.04402081563296512
2025-10-15,NVDA,NVIDIA Corporation,184.8,179.83,-0.19999999999998863,-0.0011109259567849172
2025-10-16,NVDA,NVIDIA Corporation,182.23,181.81,1.9799999999999898,0.011010398709892618
2025-10-17,NVDA,NVIDIA Corporation,180.18,183.22,1.4099999999999966,0.007755348990704563
2025-10-20,NVDA,NVIDIA Corporation,183.13,182.64,-0.5800000000000125,-0.003165593275843317
2025-10-21,NVDA,NVIDIA Corporation,182.785,181.16,-1.4799999999999898,-0.00810337275514668
2025-10-22,NVDA,NVIDIA Corporation,181.14,180.28,-0.8799999999999955,-0.004857584455729717
2025-10-23,NVDA,NVIDIA Corporation,180.42,182.16,1.8799999999999955,0.010428222764588393
2025-10-24,NVDA,NVIDIA Corporation,183.835,186.26,4.099999999999994,0.02250768555116378
2025-10-27,NVDA,NVIDIA Corporation,189.99,191.49,5.230000000000018,0.02807902931386244
2025-10-28,NVDA,NVIDIA Corporation,193.05,201.03,9.539999999999992,0.049819833933886844
2025-10-29,NVDA,NVIDIA Corporation,207.98,207.04,6.009999999999991,0.029896035417599318
2025-10-30,NVDA,NVIDIA Corporation,205.15,202.89,-4.150000000000006,-0.020044435857805284
2025-10-31,NVDA,NVIDIA Corporation,206.45,202.49,-0.39999999999997726,-0.0019715116565625574
2025-11-03,NVDA,NVIDIA Corporation,208.08,206.88,4.389999999999986,0.021680082967060033
2025-11-04,NVDA,NVIDIA Corporation,203.0,198.69,-8.189999999999998,-0.03958816705336426
2025-11-05,NVDA,NVIDIA Corporation,198.77,195.21,-3.4799999999999898,-0.0175147214253359
2025-11-06,NVDA,NVIDIA Corporation,196.42,188.08,-7.1299999999999955,-0.03652476819835047
2025-11-07,NVDA,NVIDIA Corporation,184.9,188.15,0.06999999999999318,0.0003721820501913716
2025-11-10,NVDA,NVIDIA Corporation,195.11,199.05,10.900000000000006,0.05793250066436357
2025-11-11,NVDA,NVIDIA Corporation,195.155,193.16,-5.890000000000015,-0.02959055513690035
2025-11-12,NVDA,NVIDIA Corporation,195.72,193.8,0.6400000000000148,0.0033133153862084015
2025-11-13,NVDA,NVIDIA Corporation,191.05,186.86,-6.939999999999998,-0.03581011351909184
2025-11-14,NVDA,NVIDIA Corporation,182.86,190.17,3.309999999999974,0.017713796425130972
2025-11-17,NVDA,NVIDIA Corporation,185.965,186.6,-3.569999999999993,-0.0187726770784035
2025-11-18,NVDA,NVIDIA Corporation,183.375,181.36,-5.239999999999981,-0.02808145766345113
2025-11-19,NVDA,NVIDIA Corporation,184.79,186.52,5.159999999999997,0.028451698279664733
2025-11-20,NVDA,NVIDIA Corporation,195.95,180.64,-5.880000000000024,-0.03152476946172005
2025-11-21,NVDA,NVIDIA Corporation,181.235,178.88,-1.759999999999991,-0.009743135518157612
2025-11-24,NVDA,NVIDIA Corporation,179.49,182.55,3.670000000000016,0.02051654740608238
2025-11-25,NVDA,NVIDIA Corporation,174.91,177.82,-4.730000000000018,-0.025910709394686485
2025-11-26,NVDA,NVIDIA Corporation,181.63,180.26,2.4399999999999977,0.013721741086491946
2025-11-28,NVDA,NVIDIA Corporation,179.01,177.0,-3.259999999999991,-0.01808498835016083
2025-12-01,NVDA,NVIDIA Corporation,174.76,179.92,2.9199999999999875,0.016497175141242867
2025-12-02,NVDA,NVIDIA Corporation,181.76,181.46,1.5400000000000205,0.008559359715429194
2025-12-03,NVDA,NVIDIA Corporation,181.08,179.59,-1.8700000000000045,-0.010305301443844398
2025-12-04,NVDA,NVIDIA Corporation,181.62,183.38,3.789999999999992,0.021103624923436672
2025-12-05,NVDA,NVIDIA Corporation,183.89,182.41,-0.9699999999999989,-0.005289562656778268
2025-12-08,NVDA,NVIDIA Corporation,182.64,185.55,3.140000000000015,0.017213968532427033
2025-12-09,NVDA,NVIDIA Corporation,185.56,184.97,-0.5800000000000125,-0.0031258420910806385
2025-12-10,NVDA,NVIDIA Corporation,184.965,183.78,-1.1899999999999977,-0.0064334756987619495
2025-12-11,NVDA,NVIDIA Corporation,180.275,180.93,-2.8499999999999943,-0.015507672216780902
2025-12-12,NVDA,NVIDIA Corporation,181.11,175.02,-5.909999999999997,-0.032664566406897674
2025-12-15,NVDA,NVIDIA Corporation,177.936,176.29,1.2699999999999818,0.007256313564163991
2025-12-16,NVDA,NVIDIA Corporation,176.26,177.72,1.4300000000000068,0.008111634239037989
2025-12-17,NVDA,NVIDIA Corporation,176.1,170.94,-6.780000000000001,-0.03814989871708306
2025-12-18,NVDA,NVIDIA Corporation,174.53,174.14,3.1999999999999886,0.018720018720018654
2025-12-19,NVDA,NVIDIA Corporation,176.665,180.99,6.850000000000023,0.039336166302974755
2025-12-22,NVDA,NVIDIA Corporation,183.92,183.69,2.6999999999999886,0.014917951268025795
2025-12-23,NVDA,NVIDIA Corporation,182.97,189.21,5.52000000000001,0.03005062877674348
2025-12-24,NVDA,NVIDIA Corporation,187.94,188.61,-0.5999999999999943,-0.003171079752655749
2025-12-26,NVDA,NVIDIA Corporation,189.92,190.53,1.9199999999999875,0.01017973596309839
2025-12-29,NVDA,NVIDIA Corporation,187.71,188.22,-2.3100000000000023,-0.012124074948826969
2025-12-30,NVDA,NVIDIA Corporation,188.24,187.54,-0.6800000000000068,-0.0036127935394751187
2025-12-31,NVDA,NVIDIA Corporation,189.57,186.5,-1.039999999999992,-0.005545483630158857
2026-01-02,NVDA,NVIDIA Corporation,189.835,188.85,2.3499999999999943,0.01260053619302946
2026-01-05,NVDA,NVIDIA Corporation,191.76,188.12,-0.7299999999999898,-0.003865501720942493
2026-01-06,NVDA,NVIDIA Corporation,190.52,187.24,-0.8799999999999955,-0.00467786519243034
2026-01-07,NVDA,NVIDIA Corporation,188.57,189.11,1.8700000000000045,0.009987182226020104
2026-01-08,NVDA,NVIDIA Corporation,189.11,185.04,-4.070000000000022,-0.021521865580878968
2026-01-09,NVDA,NVIDIA Corporation,185.08,184.86,-0.1799999999999784,-0.0009727626459142802
2026-01-12,NVDA,NVIDIA Corporation,183.22,184.94,0.07999999999998408,0.00043275992643072636
2026-01-13,NVDA,NVIDIA Corporation,184.995,185.81,0.8700000000000045,0.004704228398399506
2026-01-14,NVDA,NVIDIA Corporation,184.32,183.14,-2.670000000000016,-0.014369517248802626
2026-01-15,NVDA,NVIDIA Corporation,186.5,187.05,3.910000000000025,0.021349787048160016
2026-01-16,NVDA,NVIDIA Corporation,189.075,186.23,-0.8200000000000216,-0.004383854584335854
