stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2026-02-11,274.70001220703125,275.5,,,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2026-02-11,True,2026-02-12 22:48:56,2026-02-12 22:48:56,2026-02-12 22:48:56.874834
AAPL,Apple Inc.,2026-02-12,275.6000061035156,261.7300109863281,-13.769989013671875,-0.04998181130189428,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2026-02-11,True,2026-02-12 22:48:56,2026-02-12 22:48:56,2026-02-12 22:48:56.874834
AMD,"Advanced Micro Devices, Inc.",2026-02-11,217.8800048828125,213.5800018310547,,,YAHOO_FINANCE_DAILY,yfinance:AMD?interval=1d&start=2026-02-11,True,2026-02-12 22:48:55,2026-02-12 22:48:55,2026-02-12 22:48:55.507301
AMD,"Advanced Micro Devices, Inc.",2026-02-12,215.63999938964844,205.94000244140625,-7.6399993896484375,-0.03577113645542434,YAHOO_FINANCE_DAILY,yfinance:AMD?interval=1d&start=2026-02-11,True,2026-02-12 22:48:55,2026-02-12 22:48:55,2026-02-12 22:48:55.507301
AMZN,"Amazon.com, Inc.",2026-02-11,208.05999755859375,204.0800018310547,,,YAHOO_FINANCE_DAILY,yfinance:AMZN?interval=1d&start=2026-02-11,True,2026-02-12 22:48:51,2026-02-12 22:48:51,2026-02-12 22:48:51.612378
AMZN,"Amazon.com, Inc.",2026-02-12,203.6199951171875,199.60000610351562,-4.4799957275390625,-0.02195215448521887,YAHOO_FINANCE_DAILY,yfinance:AMZN?interval=1d&start=2026-02-11,True,2026-02-12 22:48:51,2026-02-12 22:48:51,2026-02-12 22:48:51.612378
DELL,Dell Technologies,2026-02-11,127.69000244140625,124.16000366210938,,,YAHOO_FINANCE_DAILY,yfinance:DELL?interval=1d&start=2026-02-11,True,2026-02-12 22:49:06,2026-02-12 22:49:06,2026-02-12 22:49:06.197028
DELL,Dell Technologies,2026-02-12,117.5,112.81999969482422,-11.340003967285156,-0.0913337921457057,YAHOO_FINANCE_DAILY,yfinance:DELL?interval=1d&start=2026-02-11,True,2026-02-12 22:49:06,2026-02-12 22:49:06,2026-02-12 22:49:06.197028
GOOG,Alphabet Inc. Class C,2026-02-11,318.9599914550781,311.3299865722656,,,YAHOO_FINANCE_DAILY,yfinance:GOOG?interval=1d&start=2026-02-11,True,2026-02-12 22:48:49,2026-02-12 22:48:49,2026-02-12 22:48:49.052470
GOOG,Alphabet Inc. Class C,2026-02-12,312.3949890136719,309.3699951171875,-1.959991455078125,-0.006295543441406258,YAHOO_FINANCE_DAILY,yfinance:GOOG?interval=1d&start=2026-02-11,True,2026-02-12 22:48:49,2026-02-12 22:48:49,2026-02-12 22:48:49.052470
GOOGL,Alphabet Inc.,2026-02-11,318.9700012207031,310.9599914550781,,,YAHOO_FINANCE_DAILY,yfinance:GOOGL?interval=1d&start=2026-02-11,True,2026-02-12 22:48:50,2026-02-12 22:48:50,2026-02-12 22:48:50.335437
GOOGL,Alphabet Inc.,2026-02-12,312.04998779296875,309.0,-1.959991455078125,-0.00630303418104277,YAHOO_FINANCE_DAILY,yfinance:GOOGL?interval=1d&start=2026-02-11,True,2026-02-12 22:48:50,2026-02-12 22:48:50,2026-02-12 22:48:50.335437
