stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2024-01-02,187.14999389648438,185.63999938964844,,,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-03,184.22000122070312,184.25,-1.3899993896484375,-0.007487607165581288,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-04,182.14999389648438,181.91000366210938,-2.339996337890625,-0.012700115809447082,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-05,181.99000549316406,181.17999267578125,-0.730010986328125,-0.004013033761925988,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-08,182.08999633789062,185.55999755859375,4.3800048828125,0.024174881663950886,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-09,183.9199981689453,185.13999938964844,-0.4199981689453125,-0.0022634090023238487,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-10,184.35000610351562,186.19000244140625,1.0500030517578125,0.005671400319862593,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-11,186.5399932861328,185.58999633789062,-0.600006103515625,-0.0032225473744458763,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-12,186.05999755859375,185.9199981689453,0.3300018310546875,0.0017781229460982176,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2024-01-16,182.16000366210938,183.6300048828125,-2.2899932861328125,-0.01231708965515317,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
