stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2026-02-11,274.70001220703125,275.5,,,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2026-02-11,True,2026-02-12 13:34:45,2026-02-12 13:34:45,2026-02-12 13:34:45.367526
AMD,"Advanced Micro Devices, Inc.",2026-02-11,217.8800048828125,213.5800018310547,,,YAHOO_FINANCE_DAILY,yfinance:AMD?interval=1d&start=2026-02-11,True,2026-02-12 13:34:43,2026-02-12 13:34:43,2026-02-12 13:34:43.927749
AMZN,"Amazon.com, Inc.",2026-02-11,208.05999755859375,204.0800018310547,,,YAHOO_FINANCE_DAILY,yfinance:AMZN?interval=1d&start=2026-02-11,True,2026-02-12 13:34:39,2026-02-12 13:34:39,2026-02-12 13:34:39.595869
DELL,Dell Technologies,2026-02-11,127.69000244140625,124.16000366210938,,,YAHOO_FINANCE_DAILY,yfinance:DELL?interval=1d&start=2026-02-11,True,2026-02-12 13:34:55,2026-02-12 13:34:55,2026-02-12 13:34:55.365050
GOOG,Alphabet Inc. Class C,2026-02-11,318.9599914550781,311.3299865722656,,,YAHOO_FINANCE_DAILY,yfinance:GOOG?interval=1d&start=2026-02-11,True,2026-02-12 13:34:36,2026-02-12 13:34:36,2026-02-12 13:34:36.715350
GOOGL,Alphabet Inc.,2026-02-11,318.9700012207031,310.9599914550781,,,YAHOO_FINANCE_DAILY,yfinance:GOOGL?interval=1d&start=2026-02-11,True,2026-02-12 13:34:38,2026-02-12 13:34:38,2026-02-12 13:34:38.147052
HPQ,HP Inc.,2026-02-11,19.84000015258789,19.760000228881836,,,YAHOO_FINANCE_DAILY,yfinance:HPQ?interval=1d&start=2026-02-11,True,2026-02-12 13:34:56,2026-02-12 13:34:56,2026-02-12 13:34:56.932795
LNVGY,Lenovo Group ADR,2026-02-11,24.030000686645508,24.219999313354492,,,YAHOO_FINANCE_DAILY,yfinance:LNVGY?interval=1d&start=2026-02-11,True,2026-02-12 13:34:53,2026-02-12 13:34:53,2026-02-12 13:34:53.961952
META,"Meta Platforms, Inc.",2026-02-11,674.0,668.6900024414062,,,YAHOO_FINANCE_DAILY,yfinance:META?interval=1d&start=2026-02-11,True,2026-02-12 13:34:40,2026-02-12 13:34:40,2026-02-12 13:34:40.995422
MSFT,Microsoft Corporation,2026-02-11,416.17999267578125,404.3699951171875,,,YAHOO_FINANCE_DAILY,yfinance:MSFT?interval=1d&start=2026-02-11,True,2026-02-12 13:34:42,2026-02-12 13:34:42,2026-02-12 13:34:42.464199
MU,"Micron Technology, Inc.",2026-02-11,395.3900146484375,410.3399963378906,,,YAHOO_FINANCE_DAILY,yfinance:MU?interval=1d&start=2026-02-11,True,2026-02-12 13:34:49,2026-02-12 13:34:49,2026-02-12 13:34:49.758066
NVDA,NVIDIA Corporation,2026-02-11,192.4499969482422,190.0500030517578,,,YAHOO_FINANCE_DAILY,yfinance:NVDA?interval=1d&start=2026-02-11,True,2026-02-12 13:34:35,2026-02-12 13:34:35,2026-02-12 13:34:35.136373
ORCL,Oracle Corporation,2026-02-11,163.66000366210938,157.16000366210938,,,YAHOO_FINANCE_DAILY,yfinance:ORCL?interval=1d&start=2026-02-11,True,2026-02-12 13:34:46,2026-02-12 13:34:46,2026-02-12 13:34:46.724777
QCOM,Qualcomm Inc.,2026-02-11,140.02999877929688,141.0399932861328,,,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2026-02-11,True,2026-02-12 13:34:52,2026-02-12 13:34:52,2026-02-12 13:34:52.490781
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026-02-11,370.0799865722656,374.0899963378906,,,YAHOO_FINANCE_DAILY,yfinance:TSM?interval=1d&start=2026-02-11,True,2026-02-12 13:34:48,2026-02-12 13:34:48,2026-02-12 13:34:48.230379
WDC,Western Digital Corporation,2026-02-11,275.0799865722656,273.739990234375,,,YAHOO_FINANCE_DAILY,yfinance:WDC?interval=1d&start=2026-02-11,True,2026-02-12 13:34:51,2026-02-12 13:34:51,2026-02-12 13:34:51.129826
