stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2025-08-26,226.87,229.31,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:28:01,2026-01-20 14:28:01,2026-01-20 14:28:01.620230
AAPL,Apple Inc.,2025-08-27,228.61,230.49,1.1800000000000068,0.005145872399808149,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 22:34:43,2026-01-20 22:34:43,2026-01-20 22:34:43.366152
AAPL,Apple Inc.,2025-08-28,230.82,232.56,2.069999999999993,0.008980866848887124,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-21 22:43:21,2026-01-21 22:43:21,2026-01-21 22:43:21.996623
AAPL,Apple Inc.,2025-08-29,232.51,232.14,-0.4200000000000159,-0.0018059855521156516,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-22 22:37:28,2026-01-22 22:37:28,2026-01-22 22:37:28.539579
AAPL,Apple Inc.,2025-09-02,229.25,229.72,-2.4199999999999875,-0.010424743689153044,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-23 22:33:01,2026-01-23 22:33:01,2026-01-23 22:33:01.002170
AAPL,Apple Inc.,2025-09-03,237.21,238.47,8.75,0.03808984851123107,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-26 22:36:56,2026-01-26 22:36:56,2026-01-26 22:36:56.993314
AAPL,Apple Inc.,2025-09-04,238.45,239.78,1.3100000000000023,0.00549335346165137,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-27 22:35:36,2026-01-27 22:35:36,2026-01-27 22:35:36.877366
AAPL,Apple Inc.,2025-09-05,239.995,239.69,-0.09000000000000341,-0.00037534406539329137,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-28 22:44:59,2026-01-28 22:44:59,2026-01-28 22:44:59.256021
AAPL,Apple Inc.,2025-09-08,239.3,237.88,-1.8100000000000023,-0.007551420584922201,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-29 22:45:47,2026-01-29 22:45:47,2026-01-29 22:45:47.678434
AAPL,Apple Inc.,2025-09-09,237.0,234.35,-3.530000000000001,-0.014839414831007236,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-30 22:43:49,2026-01-30 22:43:49,2026-01-30 22:43:49.569514
