stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,1985-01,0.13002200424671173,0.12946400046348572,,,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-02,0.12946400046348572,0.11049100011587143,-0.01897300034761429,-0.14655039454744387,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-03,0.11049100011587143,0.09877199679613113,-0.011719003319740295,-0.10606296718692589,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-04,0.09877199679613113,0.09486600011587143,-0.0039059966802597046,-0.03954558788886104,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-05,0.09486600011587143,0.07756700366735458,-0.017298996448516846,-0.18235191140542945,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-06,0.07589299976825714,0.08035700023174286,0.002789996564388275,0.03596885830930315,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-07,0.08091499656438828,0.07087100297212601,-0.009485997259616852,-0.11804817542043668,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-08,0.07087100297212601,0.06696400046348572,-0.003907002508640289,-0.05512836484305065,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-09,0.06696400046348572,0.0703129991889,0.003348998725414276,0.05001192733759127,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-10,0.0703129991889,0.08314699679613113,0.01283399760723114,0.18252667010764045,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-11,0.08314699679613113,0.0898440033197403,0.006697006523609161,0.0805441781623167,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1985-12,0.0898440033197403,0.09821400046348572,0.008369997143745422,0.09316144466490384,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-01,0.09821400046348572,0.10323700308799744,0.005023002624511719,0.051143447989161026,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-02,0.10323700308799744,0.11160700023174286,0.008369997143745422,0.08107555327435242,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-03,0.11160700023174286,0.12611599266529083,0.014508992433547974,0.1300007383355993,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-04,0.12611599266529083,0.13504500687122345,0.008929014205932617,0.07080001526555027,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-05,0.13504500687122345,0.16517899930477142,0.030133992433547974,0.22314036728720538,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-06,0.16517899930477142,0.1601559966802597,-0.005023002624511719,-0.030409450630244993,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-07,0.1601559966802597,0.13950900733470917,-0.020646989345550537,-0.12891799104326274,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-08,0.13895100355148315,0.16517899930477142,0.025669991970062256,0.18400239855821615,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-09,0.16573700308799744,0.14955399930477142,-0.015625,-0.09459434955874957,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-10,0.1489959955215454,0.15457600355148315,0.005022004246711731,0.033579872621644476,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-11,0.15513400733470917,0.17857100069522858,0.023994997143745422,0.15523106169421463,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1986-12,0.17857100069522858,0.18080399930477142,0.0022329986095428467,0.01250482217632839,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-01,0.1802459955215454,0.24776799976825714,0.06696400046348572,0.37036791620194287,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-02,0.24776799976825714,0.3125,0.06473200023174286,0.26126053522766507,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-03,0.313616007566452,0.2879459857940674,-0.024554014205932617,-0.07857284545898438,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-04,0.28125,0.35379499197006226,0.06584900617599487,0.22868527232426372,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-05,0.3549109995365143,0.3526790142059326,-0.0011159777641296387,-0.0031543062775294217,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-06,0.3549109995365143,0.36160698533058167,0.008927971124649048,0.02531472178675174,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-07,0.3638390004634857,0.3683040142059326,0.006697028875350952,0.018520186686185054,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-08,0.3660709857940674,0.48214301466941833,0.11383900046348572,0.309089763001698,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-09,0.4888390004634857,0.5044639706611633,0.022320955991744995,0.04629530100534459,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-10,0.5066959857940674,0.344866007566452,-0.1595979630947113,-0.31637138106322665,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-11,0.34598198533058167,0.29464301466941833,-0.05022299289703369,-0.14563045297340954,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1987-12,0.29910698533058167,0.375,0.08035698533058167,0.2727265922823254,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-01,0.3816959857940674,0.3705359995365143,-0.004464000463485718,-0.011904001235961914,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-02,0.37276801466941833,0.3839290142059326,0.013393014669418335,0.03614497561956467,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-03,0.3861609995365143,0.35714301466941833,-0.026785999536514282,-0.06976810437709392,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-04,0.3549109995365143,0.3660709857940674,0.008927971124649048,0.024998308122904295,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-05,0.3638390004634857,0.3705359995365143,0.004465013742446899,0.012197125463963116,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-06,0.3705359995365143,0.4129459857940674,0.0424099862575531,0.11445577841451766,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-07,0.4151790142059326,0.39620500802993774,-0.01674097776412964,-0.04054035718966456,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-08,0.3973209857940674,0.3560270071029663,-0.040178000926971436,-0.10140710014431603,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-09,0.3549109995365143,0.3861609995365143,0.030133992433547974,0.08463962517549391,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-10,0.3839290142059326,0.344866007566452,-0.041294991970062256,-0.10693724125332735,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-11,0.34375,0.3359380066394806,-0.008928000926971436,-0.02588831816151409,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1988-12,0.3370540142059326,0.359375,0.02343699336051941,0.06976582850797035,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-01,0.359375,0.3370540142059326,-0.022320985794067383,-0.06211056916610054,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-02,0.3370540142059326,0.3236609995365143,-0.013393014669418335,-0.03973551450194418,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-03,0.3236609995365143,0.31808000802993774,-0.005580991506576538,-0.0172433240784913,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-04,0.3169640004634857,0.3482140004634857,0.030133992433547974,0.09473714685869776,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-05,0.34375,0.4263390004634857,0.078125,0.22435915814990992,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-06,0.4263390004634857,0.3683040142059326,-0.0580349862575531,-0.13612403790050068,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-07,0.37276801466941833,0.3549109995365143,-0.013393014669418335,-0.03636402035501518,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-08,0.3549109995365143,0.3973209857940674,0.0424099862575531,0.11949470800549206,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
AAPL,Apple Inc.,1989-09,0.3973209857940674,0.3973209857940674,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:AAPL?interval=1mo,True,2026-02-13 09:50:02,2026-02-13 09:50:02,2026-02-13 09:50:02.336553
