stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,1999-12,101.0,102.81,,,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-01,104.87,103.75,0.9399999999999977,0.009143079466977897,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-02,104.0,114.62,10.870000000000005,0.10477108433734944,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-03,118.56,135.81,21.189999999999998,0.18487175013086718,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-04,135.5,124.06,-11.75,-0.08651792946027538,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-05,124.87,84.0,-40.06,-0.32290827019184265,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-06,81.75,52.38,-31.619999999999997,-0.3764285714285714,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-07,52.13,50.81,-1.5700000000000003,-0.029973272241313482,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-08,50.31,60.94,10.129999999999995,0.1993702027160007,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-09,61.31,25.75,-35.19,-0.5774532326878897,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-10,26.69,19.56,-6.190000000000001,-0.24038834951456314,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-11,19.44,16.5,-3.0599999999999987,-0.156441717791411,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
AAPL,Apple Inc.,2000-12,17.0,14.88,-1.6199999999999992,-0.09818181818181813,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AAPL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:54,2026-02-01 23:38:54,2026-02-01 23:38:54.422682
